INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
23/11/2014,20,14,2,22,8,71,21,2,18,7,71,11,2,21,6,46,26,1,20,5,38,35,2,14,5,44,,
23/11/2014,21,15,2,25,9,73,19,2,21,8,73,6,2,23,7,48,24,1,21,6,39,19,2,12,5,44,,
23/11/2014,22,11,2,22,10,78,21,2,22,9,71,4,2,24,8,49,21,1,20,6,38,18,2,14,5,44,,
23/11/2014,23,3,2,21,11,80,21,2,21,10,73,1,2,23,8,51,19,1,20,7,39,11,2,20,6,45,,
23/11/2014,24,4,2,19,12,83,17,2,23,11,73,1,2,24,9,51,14,1,17,7,41,20,2,19,6,45,,
24/11/2014,1,3,2,19,12,88,17,2,24,13,76,3,2,22,10,51,17,1,17,8,43,14,2,15,7,45,,
24/11/2014,2,3,2,20,12,91,14,2,21,14,77,3,2,21,11,52,17,1,15,8,41,14,2,13,7,45,,
24/11/2014,3,3,2,19,12,94,11,2,20,14,78,2,2,20,11,54,12,1,15,8,41,14,2,9,7,45,,
24/11/2014,4,2,2,17,12,94,8,2,19,15,81,1,2,18,10,54,11,1,13,7,41,13,2,12,7,48,,
24/11/2014,5,2,2,14,12,93,4,2,16,14,83,1,2,18,10,55,10,1,12,7,41,14,2,11,6,48,,
24/11/2014,6,2,2,13,11,94,1,2,16,14,84,1,2,16,10,57,8,1,13,7,41,10,2,12,6,48,,
